index,AFKS,BR,CHMF,CNY,ED,GOLD,HANG,MIX,MOEX,MTSI,MXI,NASD,NG,OZON,PIKK,PLT,SBPR,SILV,SMLT,SNGR,SPBE,SPYF,Si,YNDF
2014-04-10,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-04-11,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-04-14,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-04-15,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-04-16,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-04-17,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-04-18,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-04-21,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-04-22,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-04-23,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-04-24,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-04-25,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-04-28,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-04-29,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-04-30,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-01,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-02,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-05,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-06,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-07,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-08,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-09,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-12,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-13,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-14,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-15,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-16,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-19,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-20,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-21,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-22,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-23,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-26,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-27,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-28,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-29,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-05-30,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-02,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-03,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-04,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-05,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-06,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-09,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-10,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-11,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-12,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-13,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-16,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-17,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-18,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-19,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-20,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-23,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-24,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-25,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-26,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-27,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-06-30,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-01,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-02,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-03,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
2014-07-04,0.04609622400198423,0.07874986126368162,0.04517549810362033,0.055969685353968776,0.029575604979294786,0.039752317356657574,0.055943846413810776,0.019303965427317896,0.029600421222016005,0.030238562510833886,0.019303965484360558,0.05266908112836319,0.052860332528680797,0.04877799444930843,0.048792961801458284,0.03231314636409504,0.03026987395826031,0.03954471329811909,0.02892530047772206,0.030331584115475332,0.02892530047772206,0.07847282811352087,0.03231827384630119,0.04608865732342704
