,AFKS,ALRS,ASTR,BSPB,CNY,GAZR,GL,HYDR,MGNT,MOEX,MTLR,MVID,PHOR,PIKK,POSI,RNFT,RTSM,SBRF,SGZH,SIBN,SMLT,SOFL,SVCB,VKCO,WUSH
2023-12-27,-0.02394025673753031,-0.002498683280994159,,0.13493333333333332,-0.05365076223839667,0.0854772372489013,-0.07421890933219101,0.0019333333333333333,0.048144008985817166,0.023733333333333332,-0.012447919536333571,0.09145565328833248,-0.02858296140239864,0.0742,-0.09193333333333334,,0.015328166666666667,0.04470610916928161,0.06684444444444444,0.16244273589645303,0.16133333333333333,,,0.007976555072502237,-0.24995555555555554
2023-12-28,0.05880845916102808,0.0010148455437082788,,-0.0061333333333333335,0.11231111111111036,-0.020881321173358867,0.0572171697413537,0.05413333333333333,-0.008834800975945085,0.03333333333333333,0.010733650425475302,0.3012978434093192,-0.008,-0.119,0.030644444444444443,,-0.05094827777777778,-0.042466666666666666,-0.00027085314416376604,-0.1439165121178624,-0.05733333333333333,,,-0.015448752446724015,0.06197784966331731
2023-12-29,0.061644444444444446,-0.0022756734487705556,,-0.015333333333333332,0.01740471038547734,0.019963689921467905,-0.006777777777778182,0.0986,-0.004903042680377802,0.028,0.014226252889859337,0.03858100536222872,-0.015111111111111112,-0.14028134204221243,0.0788,,0.015009816441411134,0.042569802351257804,0.05984238979001997,0.0816,-0.08133333333333333,,,-0.014091813282600452,0.006604152773497501
2024-01-01,0.0,-0.0004241024445453019,,0.0,-0.00030129466459752157,-8.021302202458968e-05,0.0,0.0,-0.00016590252209743766,0.0,-0.0005259029746702967,-0.001006110899720806,0.0,-0.001257439457535232,0.0,,-0.00026649665906285016,0.0,-0.0002228203888710058,-6.716100424809202e-05,0.0,,,0.0,-0.0001479386374239476
2024-01-02,0.0,-0.0001404145186036945,,0.0,0.0,0.0,0.0,0.0,-8.240364623566516e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.677326532983427e-05,0.0,,,-5.168104236688462e-05,-4.89787554406359e-05
2024-01-03,-0.24911111111111112,-0.00027281689343067054,,-0.06746666666666666,-0.14419999999999966,-0.10703977831170568,0.006111111111111111,-0.2919333333333333,0.169783555967243,-0.13706666666666667,0.16493333333333332,-0.14362222222222223,0.018666666666666668,0.023619953993386556,-0.030644444444444443,,0.010463634999999999,-0.05704687910375719,-0.02944404279716137,-0.035777777777777776,-0.006666666666666667,,,0.012790291190496364,-0.11249381670677595
2024-01-04,-0.0052214611501557335,-0.00984111392582353,,-0.0046,0.14419999999999966,0.044977777777777776,0.03866666666666687,-0.24553333333333333,0.18810617500322513,0.031466666666666664,0.048145830737154914,-0.36217777777777777,0.021333333333333333,0.040409172646795444,-0.17073333333333332,,-0.022422075,0.007950007674524516,0.018488888888888888,0.059111111111111114,0.05333333333333334,,,-0.08066666666666666,0.010367158221339138
2024-01-05,0.028418445482558636,-0.0028,,0.0,0.03485115622970697,-0.09506666666666666,0.015111111111110503,0.032562955552486124,-0.07883171086046731,0.0344,0.011920702312735258,-0.0008458232279416938,-0.016888888888888887,0.03373333333333333,0.05471300059788238,,-0.019954750839242023,0.021155555555555556,-0.010173031995301217,-0.05153089001156701,-0.012,,,0.004103540639045427,0.02395592138763155
2024-01-08,-0.10453333333333334,0.0029555555555555555,,-0.2729333333333333,-0.12286494876037866,-0.041911111111111114,0.022484228645999388,-0.21574435436011447,0.019066666666666666,-0.010133333333333333,-0.013320868464438107,0.12357179101857257,0.049777777777777775,-0.17233333333333334,0.017333333333333333,,0.001235255908775684,-0.05211111111111111,-0.04919658336967367,-0.15897777777777777,0.02666666666666667,,,-0.01900545238474184,-0.009
2024-01-09,0.01033285222061658,-0.00871111111111111,,-0.09592497137465196,0.3405111111111109,0.08586666666666666,0.052597608216137334,-0.07458430510718488,0.020491968649467108,-0.019733333333333332,0.10725928511447108,-0.07395555555555555,-0.005706131897239705,-0.08612242401066432,-0.20106666666666667,,-0.0002614731716541445,0.006975895540893437,-0.0688,0.146,-0.06533333333333333,,,-0.09282257919827712,-0.008
2024-01-10,0.04268672559567819,0.0014,,0.0139391212920262,0.13346666666666562,-0.08177777777777778,0.006606395113899652,-0.09119802827407077,0.14719333900860715,0.015466666666666667,-0.13835555555555556,-0.028500031486304773,-0.05237496524514459,0.009750636985470464,-0.07174436748904907,,0.0009751266467840796,0.009599109468418129,-0.08,0.4169111111111111,0.04933333333333333,,,-0.027694204948789373,0.004856113829556368
2024-01-11,-0.14735555555555555,-0.003577777777777778,,-0.024672113430851895,0.20855471645589024,0.057244444444444445,0.10329942909853071,0.011300727877800145,0.3421883253751218,0.020533333333333334,-0.03128888888888889,-0.20966666666666667,0.059555555555555556,-0.004882079164580819,-0.00883795206541072,,0.046181313627216045,-0.0041333333333333335,-0.014528391013101678,-0.053533333333333336,0.037333333333333336,,,0.003982993094479465,0.019504435957932893
2024-01-12,-0.004518211494777234,-0.021933333333333332,,-0.029634445615537807,0.20571331764280543,-0.12062222222222223,-0.20933472452619548,-0.06744979249719597,-0.17795555555555556,0.012,-0.12833333333333333,-0.0012221422960723882,-0.052253649791410936,0.00022571135978556974,-0.013755110938629252,,0.04417665785486342,0.004045044516358764,-0.06307988838598325,0.0292,0.019651634052867177,,,-0.012266666666666667,-0.0008888888888888889
2024-01-15,-0.013393427605599625,-0.031564643270352515,,-0.00939176535364977,0.1940971198199943,0.05826666666666667,0.17492804807097914,0.09118385938955621,0.01711111111111111,-0.02666666666666667,-0.08213333333333334,-0.15048921706496904,0.048355555555555554,-0.015614659509999703,0.007362513793791785,,0.013199614504786595,0.0013777777777777777,0.06387277059141339,-0.04217777777777778,0.03872472281928322,,,-0.0029038313083530926,0.014222222222222223
2024-01-16,0.009356819512943697,-0.013025168947869335,,-0.009894122646464543,0.025742308479920054,-0.030666666666666665,0.03525999999999901,0.04586666666666667,-0.1711111111111111,0.05466666666666667,0.17010519911960598,0.028939863501028538,0.0695111111111111,0.06366666666666666,0.020176287681860687,,-0.01372691087472089,-0.0003111111111111111,0.016266666666666665,-0.061644444444444446,-0.0222905380802625,,,0.0026819473657586045,-0.00351246813716045
2024-01-17,-0.009666666666666667,-0.02228888888888889,,0.00822842981871102,-0.260766599779693,-0.02351111111111111,0.0213200000000005,-0.023466666666666667,-0.03593333333333333,-0.02723454612127411,0.012222222222222223,-0.22594759658589167,-0.0005947954398402796,-0.014945991662656768,-0.0116,,-0.13420481640621565,-0.008620257535011866,-0.052866666666666666,0.05028888888888889,-0.0649248902279784,,,0.00011111111111111112,-0.14737926684877567
2024-01-18,0.0031667732579833377,-0.02266666666666667,,-0.0022547958262949057,-0.08951111111111172,-0.2862222222222222,-0.030278882212737532,-0.048,-0.20721490451359645,-0.05171111111111111,-0.08222222222222222,-0.042041869236400915,0.06002842127533813,-0.015761143835456203,-0.014177777777777777,,-0.035058280000000004,0.00020739068720048012,0.037955555555555555,-0.03244444444444444,0.07095555555555555,,,0.0006222222222222223,-0.04435657469260567
2024-01-19,0.0016310139653698099,0.01644761470232997,,0.017087886468413662,0.14133333333333034,0.003780653087686066,0.13716232630784567,-0.0010666666666666667,0.1161630030854992,0.03206666666666667,-0.04911111111111111,-0.10472999446177415,-0.07456820661373444,-0.014535750375780036,-0.02608756749802717,,0.07657346666666666,-0.015420036867625282,-0.018977777777777777,0.02108888888888889,0.03649400038159785,,,-0.00015555555555555556,0.0020282870544198073
2024-01-22,-0.0005048373720645366,-0.019066666666666666,,0.04138763514635561,0.09893333333333709,0.022608440569835946,0.09758579952231668,-0.112,-0.027151195554361563,-0.15917777777777778,-0.09806688183832661,0.02377856590260514,0.0462,0.07137777777777778,-0.055348044114235766,,0.0885896,0.0,-0.0826888888888889,-0.11355555555555556,-0.059357357852673556,,,-0.004666666666666667,0.023152821826152907
2024-01-23,0.019195830943814596,-0.02075601065531643,,-0.035725645871512154,-0.23320000000000046,-0.05430484421426193,-0.046896502432408324,0.05134467374975481,-0.013772982286329387,0.047598825609752274,-0.15543026798934242,0.0023959156996349856,-0.0286,-0.0006222684783407606,-0.018267978459682036,,-0.13609136493579416,0.005333333333333333,0.001066655922361774,-0.1606,-0.026,,,4.8818383139597664e-05,0.036965605341646904
2024-01-24,-0.03814599946851497,-0.01803389657313439,,-0.008050037007452736,-0.1460444444444472,0.08375878430617385,-0.0775514876866883,-0.014,0.0192,0.007165810250090255,-0.110441984264183,-0.10175510524313001,-0.0968,-0.0004125386485409704,-0.003560142462101158,,-0.06353562222222221,-0.014866666666666667,0.056153581096407834,-0.26949064088819813,0.0598,,,0.0005065614730368068,0.07500290154977882
2024-01-25,0.003911111111111111,-0.004033193312537399,,-0.032630459806543916,-0.007213651902033009,0.029866666666666666,-0.058644444444444443,0.085,-0.0276,0.0026563245186440342,0.04947260001563915,0.031312245882882075,0.014991327050128784,-0.004384621633635099,0.006684061283192698,,-0.08914745830486095,-0.012904047914395077,-0.008533333333333334,-0.14432509614923028,-0.0546,,,0.004592819379338861,-0.06489357321235764
2024-01-26,-0.0014666666666666667,0.005861474820900709,,-0.0071111111111111115,-0.2334070113406077,0.13937777777777777,-0.18968444444444296,0.045,-0.0612,-0.0036,-0.0029555555555555555,0.00018485035873851705,-0.0008128939001404961,0.0564207283662145,0.0009443708664639335,,-0.10669457218612576,-0.0006586826289357497,-0.05226666666666667,0.11481551963029087,0.0338,,,0.016373204793945672,0.021777777777777778
2024-01-29,0.0012198922134879315,0.025590848262117855,,0.035555555555555556,0.39416885874191093,0.024039073279356053,0.1949770226960952,-0.30926055675495107,0.08859299042048831,-0.06310032037576621,-0.008113084089444295,0.0006580330046915435,0.016787120179818506,-0.008603382265324117,-0.009703992123732135,,0.15587938728542913,-0.002751179896698554,-0.02580292519229109,0.05348776017046893,0.039,,,0.0032566643742770528,-0.015244444444444444
2024-01-30,0.02767654565005662,-0.022145993449208295,,0.026400879193974405,-0.13788888888888964,0.03819365628914688,-0.15714666666666802,0.012241862675065045,0.1372,-0.011014969314387772,-0.0005254697967006877,0.001578453754087853,-0.126,0.023865081421287043,-0.03062222222222222,,-0.00895159,-0.005155555555555556,-0.0558274235729536,-0.042755555555555554,0.025461226080893788,,,-0.013470021708651317,-0.06978712950232917
2024-01-31,0.0096,-0.019023426606103004,,0.04363123848482397,-0.1888888888888882,-0.2152669121942464,-0.16846736933064635,0.0039499762740299,0.0098,-0.0013667248066745632,-0.007244444444444445,0.013656497138026278,0.07464225026206024,0.030154609398915757,0.008244444444444445,,0.0179218,-0.004266666666666667,-0.03931143754241178,-0.0074,-0.03264385253279916,,,0.041555555555555554,0.09555555555555556
2024-02-01,0.029155555555555556,0.02311111111111111,,0.0013561077494546269,-0.14571726730635823,0.01,-0.03968073031663288,0.05677652186808139,0.09771121267628417,0.011408341484174765,-0.0033869371790359185,0.006935675138470123,-0.017755555555555556,-0.024155960132047707,0.02591111111111111,,-0.03869177,-0.002,0.02302384855737965,0.019600958484198388,-0.18472136730846717,,,-0.007182744873095062,-0.0044444444444444444
2024-02-02,-0.011770806959867031,0.020844620137457952,,0.038040918762966044,0.00463723469275808,-0.0811111111111111,0.017707110800846495,0.021111111111111112,0.024478464007225018,-0.032619475783600485,-0.001035249906527285,-0.029515076312134993,-0.025066666666666668,0.1848215233267441,-0.03062222222222222,,-0.020922486666666667,0.0005898113585314772,-0.0019555555555555554,-0.019444444444444445,0.20301347075165346,,,-0.033073669493886904,0.12202549623377487
2024-02-05,0.05931111111111111,0.010806446977045065,,0.23922497867190012,0.10045479262784726,0.14318234347237765,0.1196551527015329,-0.03251111111111111,-0.10592838331414774,-0.05688888888888889,0.03179348099492643,0.023666666666666666,0.03208734905919999,0.05266452936404387,-0.005888888888888889,,0.03324295333333333,-0.00016497007669181895,-0.004888888888888889,0.09411111111111112,0.22333333333333333,,,-0.013333333333333334,0.0939193089377909
2024-02-06,-0.029200788883465,-0.029524341469802456,,0.056294519512529576,-0.17353333333333165,0.09404444444444444,-0.11061555555555519,-0.009288888888888888,0.12333333333333334,0.0033333333333333335,-0.025567033127158283,0.04840964861906522,0.010955555555555555,0.25228200183407745,-0.008352249326388391,,-0.030220866666666665,0.0038870180269988275,-0.010425746077961099,0.022555555555555554,0.06278727062268649,,,0.014133333333333333,-0.011294055254346546
2024-02-07,0.014,0.04293333333333333,,-0.11836552086398676,-0.019320314645327758,-0.07973333333333334,0.017547730099901782,-0.012244444444444445,0.17583269050922698,0.03652527377558373,-0.04844444444444444,-0.03294425926919141,-0.018568292884609393,0.10759632267479377,-0.007987409139965571,,0.03953880666666666,0.03841971712196656,0.006683206350981469,0.024888888888888887,-0.16409392573543063,,,-0.011733333333333333,0.2461006900244294
2024-02-08,0.06287815069088896,0.11023856900461414,,-0.06722222222222222,0.13084927243240982,0.2116,0.1371662226355657,0.04686666666666667,0.05279990236600861,-0.09048888888888888,-0.02,-0.06682222222222223,0.016133333333333333,0.2167254280361197,0.0014154517046786718,,0.024182453333333333,0.014182021677127902,-0.0011333333333333334,-0.04601932565672927,0.1722,,,-0.037360280756505465,-0.23935260382995807
2024-02-09,0.16438144015507952,0.05722589471191245,,-0.08873333333333333,0.0032888888888885264,-0.004276364515806134,0.01594167037888154,0.030822222222222223,-0.03709185697375759,0.025779858667934665,-0.03133333333333333,-0.09053333333333333,0.008066666666666666,0.0976181519064005,0.00022222222222222223,,-0.039498939999999996,-0.008074360521254863,0.00037777777777777777,-0.05262222222222222,0.1386,,,-0.006342850378921865,-0.08146666666666667
2024-02-12,-0.0753738199584975,0.17908795156639226,,-0.032266666666666666,-0.029599999999999665,0.09497586576312404,0.028765214378786985,-0.0016560144775438284,-0.07443253851314977,0.00028326802741331585,-0.009666666666666667,0.13647634344895074,-0.0005578252320024376,0.4896924824878442,-0.0077777777777777776,,0.0,0.18553173695428193,-0.0013173821129537657,0.03782222222222222,-0.017301910573010924,,,-0.001965511620571569,-0.050436924352843686
2024-02-13,0.11262222222222222,0.015844307903642895,,0.14251111111111112,0.01891111111111085,0.13527257403910117,0.05373823793115778,-0.03345462377300283,0.032355555555555554,-0.00022222222222222223,0.029380093968201657,-0.053644444444444446,0.08457740092087711,0.3423333333333333,-0.0054240821985151975,,-0.00908901,-0.04274891615205888,-0.0006844429660518014,-0.04028888888888889,0.004008799026960721,,,-0.03546666666666667,0.13734134917434265
2024-02-14,0.08760837762444545,-0.09051109055526663,,-0.008066666666666666,-0.033711111111111414,0.06658487443469548,0.007417104640296363,0.02302222222222222,0.18802642378966886,-0.0019363107451051632,0.019733333333333332,-0.06468888888888889,-0.006518720436493141,-0.20013333333333333,-0.0035258773295505077,,-0.01821516,0.13843695349974303,-0.012732183282585153,-0.020555555555555556,-0.24076794578142796,,,0.008555555555555556,-0.013555555555555555
2024-02-15,-0.03768992979943659,0.0639881596329278,,-0.009568399595150382,-0.10562299810452817,0.03898743110456819,-0.2770845246715913,0.01447340896682157,0.23122925686106138,-0.0021060254734505844,-0.03854139300342238,0.04612001053011165,-0.03414956395734886,0.5572445787984984,0.03223215256166594,,-0.02879713998744098,0.013739754874885126,0.031054828771753674,-0.08798097346619033,0.09083349984445419,,,-0.031127719014872067,0.13281344135899492
2024-02-16,-0.04477777777777778,-0.04702725200731188,,-0.03495555555555555,0.06730043843877241,0.1452237952980727,0.018953840239527304,0.13182671594072573,-0.2480105718363198,0.019866666666666668,-0.0136,-0.009711111111111111,-0.1402615831458038,-0.23524444444444445,0.018044444444444443,,-0.014721662546374475,-0.16087325705745267,0.036871538944267444,0.0334478966818058,0.47786666666666666,,,0.0647834550110584,-0.06506666666666666
2024-02-19,-0.18117777777777777,-0.20912915865702764,,0.043022222222222226,-0.08533333333333278,-0.06654652627250247,-0.11232164503939716,-0.04246514000743039,0.20444444444444446,-0.012645942385168656,0.0033204047255762942,0.000493433946476982,0.060871776342492315,-0.0038055320053075304,0.024427703810974397,,-0.009758339556707222,0.09293333333333334,-0.034035963363761725,-0.024215421172806364,0.18915555555555555,,,0.00021301209391791023,0.035244444444444446
2024-02-20,-0.10471111111111112,-0.16213333333333332,,-0.061844444444444445,-0.006692017019755954,0.27832678700292,-0.01164987041920857,0.09834764043796072,-0.12,0.035022222222222225,-0.0033333333333333335,0.0005744749382030142,-0.3030619930968535,-0.35333333333333333,-0.03550493043940597,,-0.0007594423674311611,-0.22137777777777778,0.22808370756025295,-0.03518227089236684,0.16924444444444445,,,0.005060461998690174,-0.16266666666666665
2024-02-21,-0.010642312470895804,0.09898156509648426,,-0.21242222222222223,0.002076877876384365,0.3598822013361988,-0.03992160677036071,0.1678099392160468,-0.5688888888888889,0.07763275416305483,-0.2098982361714537,0.01957564256093986,-0.1637517450592333,-0.38424255532824486,-0.14048888888888889,,0.0639146267343301,-0.3906222222222222,0.01115450381843521,-0.05752585478530922,0.1888583251812989,,,0.061494821433369665,-0.15023351253313938
2024-02-22,-0.06872541845652762,-0.03491187161497691,,-0.027179374506902575,-0.0022501305243865055,0.0808523741002475,-0.028155563138059003,0.07966194962343132,0.14515596256284644,0.03615746928511068,-0.021560407613397694,-0.02527488759005698,-0.0037178135004337235,0.003294882213748127,-0.012240448685686554,,-0.006925137165798895,0.09581301897548745,0.04450057581459138,-0.0018516152178093548,0.09201929660737586,,,-0.000723429506609171,0.035745009941828686
2024-02-23,-0.0008683525260985337,-0.0005095920241946773,,-0.0020762308589238514,-4.80210738462127e-05,-0.0001454213267063899,-0.0003539788257207397,-0.0020755392547223885,-0.0002924695486203735,-0.0008779547635898458,-0.0005612814137729105,-0.0005200426277782774,-0.0025478462465108255,-0.0003754475840042318,-0.002540201134423231,,-0.0005105628441778494,-0.00024384046836600646,-0.00042075808679512027,-0.0005239983230365156,-0.00042111739706794616,,,-0.0002730224337620203,-0.0006577149227413912
2024-02-26,0.09476050973492546,-0.16466666666666666,,0.17191735160681773,0.013200000000000144,-0.2432,-0.04541111111111111,-0.2083111111111111,0.16834089182157955,-0.22062222222222222,-0.027777777777777776,-0.17506666666666668,-0.1032,0.25650144145150844,0.0051512023808794,,-0.27207224,0.31866666666666665,-0.19366666666666665,-0.08266666666666667,-0.5166666666666667,,,-0.10528888888888889,0.1377607568854321
2024-02-27,-0.0266,-0.2200632725923737,,-0.022933333333333333,0.0025999999999999804,0.09173333333333333,-0.01738439040111683,-0.04395555555555555,0.0384,-0.12353333333333333,-0.004778751009775791,0.09202222222222223,0.0728,-0.048,-0.0005319225459439152,,-0.005668171666666668,0.07236137338304943,0.03966666666666667,0.02666666666666667,0.4111111111111111,,,0.02351111111111111,0.0005254860972000661
2024-02-28,0.0122,0.12956497430466005,,-0.026755555555555557,0.031200000000000117,-0.3841455517348596,0.04215318767785023,-0.2732888888888889,0.204,-0.02649679203614147,0.0041333333333333335,0.08304444444444445,0.0128,0.378,-0.023584100716801885,,-0.17548636722222222,-0.027480354205278376,-0.049038015547575566,0.022671324377236377,-0.17222222222222222,,,0.026577777777777777,-0.0034499991042634508
2024-02-29,0.024,0.030333333333333334,,0.2694666666666667,0.0037463899519502063,-0.1600363005097074,0.0008177777777774989,0.05614962289865216,0.0528,0.028580539602929965,0.061733333333333335,-0.22668888888888888,-0.024475886228028293,-0.006,0.006222222222222222,,-0.14728965805211305,0.04836853285258274,-0.06831111111111111,-0.048859957835697715,-0.6,,,-0.012868134987277619,0.004358325997732607
2024-03-01,0.0512,-0.043333333333333335,,-0.026654779872326728,-0.04640221450187363,0.06351083038227387,-0.037515555555555365,-0.11415882924768445,0.03339115118261936,0.001705880149683659,-0.011733333333333333,-0.05728621927942827,-0.025555555555555557,-0.098,0.039822222222222224,,0.03799995439042067,0.060813624796958336,0.02591111111111111,-0.053533333333333336,0.3860627126187894,,,-0.0272,0.11836923909671236
2024-03-04,0.03116956379339845,-0.09446666666666667,,-0.07194552774193967,0.017200000000000652,0.02625289600476952,-0.02068669470424532,-0.14073110123775723,0.02208092688756114,0.0002,-0.10108478504439677,-0.005368865791237875,0.03986666666666667,-0.089,0.039822222222222224,,-0.027659294107860662,0.27841926729659744,-0.054177777777777776,-0.1056,-0.14571332146606997,,,-0.0037333333333333333,0.18904865858478437
2024-03-05,-0.005930228637179732,-0.018853716140840523,,0.015066666666666667,0.0907777777777767,0.072,-0.021305696362412564,0.13590133911652064,-0.058518580373608235,0.0017083488057169152,0.01757777777777778,0.0037573795650240683,-0.03986666666666667,0.2698400488857793,-0.025092640101844584,,-0.008387053872716366,-0.019964261821981213,0.04000699746269531,-0.0077236392588014395,0.031642226718721904,,,-0.0096,0.0020503075140023645
2024-03-06,0.02454995737142445,-0.055866888287341904,,-0.07031111111111112,0.017919233233313812,-0.034,0.0012296320355258366,-0.22502222222222223,0.0075840191160434865,-0.09884444444444444,0.036088888888888886,-0.00782767113046971,0.028622222222222223,0.21977777777777777,-0.009555555555555555,,0.004302244232287009,-0.046052526515775696,0.04666666666666667,-0.02078870386944565,0.029999996535229174,,,0.0432,-0.08049518955721428
2024-03-07,-0.025381945609575417,0.0021376072328185094,,-0.113,-0.04967874700337217,0.098,0.04495715481349785,0.08909989951171479,-0.10741282600747187,-0.047754471111812885,0.013066666666666667,-0.039345038380612776,-0.021466666666666665,0.021022222222222223,0.1032,,-0.010641192389094013,0.04588147393730142,-0.05366666666666667,0.023813904550326167,0.24266666666666667,,,-0.024,-0.0254
2024-03-08,-0.00012679238758251803,-0.0006282469594873219,,-0.0004456130345787719,0.0,0.0,-0.00028622417726068076,-0.00029436052708378517,0.0,-0.0014693896945042486,0.0,-0.001719673334505508,0.0,0.0,-0.0014447831540123843,,-0.00025279268368139134,-0.0001623058261189056,0.0,-6.442816928475042e-05,0.0,,,0.0,0.0
2024-03-11,0.04446666666666667,0.001407900250293443,,0.10496282998461581,-0.0014011523384721768,0.116,0.10209789035013885,0.014,0.18253333333333333,-0.0018666666666666666,-0.08042222222222223,0.02,0.0695111111111111,0.07357777777777778,0.21653333333333333,,0.0,0.07106666666666667,-0.20766666666666667,-0.012550582618007317,-0.0448,,,0.024533333333333334,-0.031044444444444444
2024-03-12,0.31345044135275857,-0.0007772137789542896,,0.029066666666666668,-0.2100000000000005,-0.356,0.013313096513618528,0.10570708333564309,0.0656957297039131,0.003480936465113085,-0.19926666666666668,-0.014662560880945877,-0.03101179761411534,0.04395555555555555,0.09449431536060984,,-0.04058527939378947,0.019963934603261763,0.048371572402103886,0.024482731287877785,0.05973333333333333,,,0.04204799337328851,-0.008466666666666667
2024-03-13,0.39395555555555556,-0.003982164771128626,,-0.0024222222222222223,0.09895350001943892,0.25768115872092273,0.08795744172164366,-0.088,-0.08464922800075526,-0.015784547580135144,0.08477054328312446,-0.04391111111111111,0.029133333333333334,-0.03726666666666666,0.021964234594262926,,-0.0226563,-0.11682723755609391,-0.0724293034256368,0.001511111111111111,-0.05226666666666667,,,-0.0020898557948537755,0.13546666666666668
2024-03-14,-0.23751111111111112,-0.03764892305590242,,-0.09931111111111111,-0.01173333333333204,0.0792,-0.036553711572675,0.1456888888888889,-0.2088,-0.0007783218862633079,-0.026111111111111113,0.010133333333333333,-0.010380053366095482,-0.2044888888888889,-0.07330476577990074,,-0.09542588999999999,-0.3148444444444444,0.15987000314431785,0.008444444444444444,0.224,,,0.07516389694366277,-0.11644535907046089
2024-03-15,-0.03198347123157607,-0.014355555555555555,0.0,0.23164532299917862,-0.1525333333333339,0.3294,0.2231,0.11146666666666667,-0.016241020266143547,0.06317760267270191,-0.027877350423963998,-0.009609583977841002,-0.06830090566355664,0.04013333333333333,-0.028933333333333332,,-0.11900837,0.11815066628362933,-0.001511111111111111,-0.004626162922125267,-0.05226666666666667,0.0,0.0,0.060106587290593365,0.11593333333333333
2024-03-18,-0.04047697409168582,0.014036059091151866,0.0,0.0412,0.12267961963334797,0.40831534173770484,-0.1477003119773649,0.056618801530674084,0.03531039431271958,-0.00664165411265443,0.018488888888888888,-0.016453314411307828,0.09333333333333334,-0.04873333333333333,0.32653333333333334,,0.10003272563905827,0.41906666666666664,0.0468078693320806,-0.01271111111111111,0.04462437194346356,0.0,0.0,-0.055536169789875606,0.38226666666666664
2024-03-19,0.02708423526539181,-0.0024342520420479537,0.0,-0.06142265880442443,-0.04008888888888838,0.13445342672503396,0.025079999999999197,0.24100752405645157,-0.222,0.04237966737473169,-0.0408,-0.0252278778007741,0.03333333333333333,0.013377777777777778,0.23973333333333333,,-0.012759722222222223,1.8106666666666666,0.054471068090785356,0.06795555555555556,0.2287162759733945,0.0,0.0,0.1111111111111111,0.3164666666666667
2024-03-20,-0.05880440378888149,0.06788775209293582,-0.00012926296394744847,0.03866666666666667,-0.008823561254632954,0.0018233574003804296,0.059620000000000804,0.21511066020394126,-0.19318606337741379,0.067805178797059,0.0634576621870297,0.0016145225940789316,0.007623536442187792,-0.1481111111111111,0.008266666666666667,,0.022995724999999998,0.006789896632399697,0.286043545628688,0.04397364475819656,0.16898207238984472,0.0,0.0034856527570226352,0.034248176792167365,0.517
2024-03-21,0.39785753330015283,-0.015282608053907496,-0.002478111169234827,0.14075242716749548,0.01339247917868105,-0.09507045391751974,0.0915200000000008,-0.017686160234140387,0.20824899827402613,0.08978398582223952,-0.01,-0.010110271008746152,-0.050550852807799196,-0.08448624499750762,0.036953960560810746,,0.08197715555555554,0.02,-0.18691541467823214,-0.0036891602494506367,0.07805355340446601,-0.00034414135375757977,-0.003055572011945689,0.013667673217472738,0.09713333333333334
2024-03-22,-0.1364006652437103,0.026540746587528617,-0.0010225501659627849,0.03636931758913374,0.0006666666666668893,0.2801870344908162,0.01753360118852254,-0.13141928024428312,-0.023844444444444446,0.16107432459605886,0.022533333333333332,0.005866666666666667,0.0037333333333333333,-0.14126167183340937,-0.004489552550027375,,-0.09783532777777779,-0.049444444444444444,0.2613333333333333,0.14152997411650117,0.18472086122567336,0.0048,0.003812963348429547,0.17162574315260234,-0.094
2024-03-25,0.21577813512361996,-0.03853351330874054,-0.010083745993779581,-0.007934683416035801,-0.008000000000000304,0.008640996368101736,0.10324938293054582,0.0552,0.16197777777777778,-0.243777689917572,0.028266666666666666,0.004266666666666667,0.0952,0.38899072187436123,0.37447808945136574,,0.0051451000000000005,-0.03222222222222222,0.2773333333333333,-0.0012239135300161417,-0.016186768967580294,-0.0038996022614403774,-0.0024283353235746473,0.03343367043905246,0.07810332757334033
2024-03-26,0.1138432914621516,0.02542222222222222,-0.0136,0.049231994549815604,-0.004759573043425242,-0.3312165548448636,-0.03534546028635342,0.030666666666666665,-0.0024666666666666665,0.11497777777777778,0.0023333333333333335,-0.0048,0.025168661041838215,-0.005736738064019906,-0.0396,,-0.0051451000000000005,-0.06555555555555556,-0.016110091189960315,0.04471033703045137,0.08805414837570018,-0.011111111111111112,-0.0037327343065897056,-0.0662864416786658,0.030444444444444444
2024-03-27,0.2772,0.035244444444444446,0.0024,0.04671137194842831,0.03532780758555727,0.08468888888888888,0.11648924996557058,-0.10273333333333333,0.07811111111111112,0.24786666666666668,0.013733333333333334,0.0064,-0.0013215113769600294,0.09966666666666667,-0.0308,,0.07447563699230006,0.06657352410805041,0.1665868910775694,0.09750998836133895,-0.7402763275528396,0.0017777777777777779,-0.0012717642925723594,0.031917838585276796,0.012177777777777777
2024-03-28,0.043555555555555556,0.0378831448919281,0.005866666666666667,0.0791576275435237,-0.009096414771093405,0.0206,0.26537712720239076,0.07053333333333334,0.04090210981750499,-0.030044444444444443,0.0008004298289366609,0.004486482941641133,-0.07408301436550487,-0.0061333333333333335,0.1496,,0.004114422222222223,0.20853333333333332,-0.19209422369413953,0.027466531189523084,-0.06402711370395985,0.006222222222222222,0.008919483458667145,0.0011107888416368775,-0.10351111111111111
